# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:54
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.1-30mu-1.spm.drz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 1663.08435
# offset = 897.722717
# histogramtype = 9
# histogramcount = 479
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 86.9690964	          4	
 128.546205	          3	
 170.123314	          7	
 211.700423	          5	
 253.277531	          4	
  294.85464	          6	
 336.431749	          7	
 378.008858	         12	
 419.585966	          4	
 461.163075	         11	
 502.740184	         22	
 544.317293	         17	
 585.894402	         26	
  627.47151	         40	
 669.048619	         34	
 710.625728	         42	
 752.202837	         36	
 793.779945	         32	
 835.357054	         24	
 876.934163	         31	
 918.511272	         22	
  960.08838	         24	
 1001.66549	         17	
  1043.2426	          8	
 1084.81971	          6	
 1126.39682	          3	
 1167.97392	          3	
 1209.55103	          2	
 1251.12814	          8	
 1292.70525	          1	
 1334.28236	          4	
 1375.85947	          4	
 1417.43658	          3	
 1459.01369	          1	
 1500.59079	          0	
  1542.1679	          0	
 1583.74501	          1	
 1625.32212	          2	
 1666.89923	          2	
 1708.47634	          1	
